"GSM773540",1
"GSM773541",1
"GSM773542",2
"GSM773543",2
"GSM773544",2
"GSM773545",1
"GSM773546",3
"GSM773547",1
"GSM773548",1
"GSM773549",1
"GSM773550",2
"GSM773551",1
"GSM773552",3
"GSM773553",3
"GSM773554",1
"GSM773555",3
"GSM773556",3
"GSM773557",1
"GSM773558",1
"GSM773559",2
"GSM773560",2
"GSM773561",1
"GSM773562",1
"GSM773563",3
"GSM773564",4
"GSM773565",1
"GSM773566",4
"GSM773567",1
"GSM773568",3
"GSM773569",1
"GSM773570",1
"GSM773571",3
"GSM773572",1
"GSM773573",4
"GSM773574",3
"GSM773575",3
"GSM773576",1
"GSM773577",1
"GSM773578",5
"GSM773579",1
"GSM773580",1
"GSM773581",3
"GSM773582",4
"GSM773583",1
"GSM773584",3
"GSM773585",3
"GSM773586",3
"GSM773587",3
"GSM773588",1
"GSM773589",4
"GSM773590",1
"GSM773591",3
"GSM773592",3
"GSM773593",2
"GSM773594",4
"GSM773595",4
"GSM773596",2
"GSM773597",2
"GSM773598",1
"GSM773599",1
"GSM773600",3
"GSM773601",3
"GSM773602",1
"GSM773603",1
"GSM773604",1
"GSM773605",1
"GSM773606",3
"GSM773607",3
"GSM773608",4
"GSM773609",3
"GSM773610",1
"GSM773611",2
"GSM773612",1
"GSM773613",2
"GSM773614",2
"GSM773615",1
"GSM773616",3
"GSM773617",4
"GSM773618",4
"GSM773619",4
"GSM773620",3
"GSM773621",3
"GSM773622",3
"GSM773623",2
"GSM773624",1
"GSM773625",1
"GSM773626",4
"GSM773627",3
"GSM773628",3
"GSM773629",3
"GSM773630",1
"GSM773631",4
"GSM773632",3
"GSM773633",4
"GSM773634",4
"GSM773635",2
"GSM773636",1
"GSM773637",1
"GSM773638",1
"GSM773639",3
"GSM773640",3
"GSM773641",1
"GSM773642",3
"GSM773643",1
"GSM773644",1
"GSM773645",3
"GSM773646",1
"GSM773647",4
"GSM773648",1
"GSM773649",1
"GSM773650",4
"GSM773651",3
"GSM773652",2
"GSM773653",1
"GSM773654",1
"GSM773655",1
"GSM773656",3
"GSM773657",2
"GSM773658",3
"GSM773659",2
"GSM773660",3
"GSM773661",3
"GSM773662",2
"GSM773663",2
"GSM773664",4
"GSM773665",3
"GSM773666",4
"GSM773667",1
"GSM773668",4
"GSM773669",3
"GSM773670",3
"GSM773671",4
"GSM773672",1
"GSM773673",1
"GSM773674",4
"GSM773675",1
"GSM773676",1
"GSM773677",2
"GSM773678",1
"GSM773679",1
"GSM773680",1
"GSM773681",3
"GSM773682",3
"GSM773683",3
"GSM773684",1
"GSM773685",4
"GSM773686",3
"GSM773687",1
"GSM773688",3
"GSM773689",4
"GSM773690",2
"GSM773691",4
"GSM773692",1
"GSM773693",4
"GSM773694",2
"GSM773695",1
"GSM773696",4
"GSM773697",3
"GSM773698",4
"GSM773699",1
"GSM773700",1
"GSM773701",1
"GSM773702",1
"GSM773703",4
"GSM773704",2
"GSM773705",4
"GSM773706",4
"GSM773707",4
"GSM773708",3
"GSM773709",1
"GSM773710",4
"GSM773711",4
"GSM773712",4
"GSM773713",3
"GSM773714",4
"GSM773715",1
"GSM773716",3
"GSM773717",1
"GSM773718",4
"GSM773719",1
"GSM773720",1
"GSM773721",4
"GSM773722",4
"GSM773723",1
"GSM773724",4
"GSM773725",1
"GSM773726",4
"GSM773727",1
"GSM773728",1
"GSM773729",4
"GSM773730",1
"GSM773731",2
"GSM773732",4
"GSM773733",1
"GSM773734",4
"GSM773735",2
"GSM773736",1
"GSM773737",1
"GSM773738",2
"GSM773739",1
"GSM773740",1
"GSM773741",4
"GSM773742",1
"GSM773743",4
"GSM773744",4
"GSM773745",3
"GSM773746",4
"GSM773747",2
"GSM773748",4
"GSM773749",3
"GSM773750",3
"GSM773751",1
"GSM773752",4
"GSM773753",3
"GSM773754",1
"GSM773755",5
"GSM773756",1
"GSM773757",4
"GSM773758",4
"GSM773759",4
"GSM773760",4
"GSM773761",4
"GSM773762",2
"GSM773763",4
"GSM773764",1
"GSM773765",1
